ID,alpha,alpha°,beta,beta°,width,width°,height,height°,landmark_diameter,actual_distance,measured_distance
64,0.000207611417864,0.0118952580223,0.0482456348836,2.76427125876,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,0.0114179309458,0.654199253964,0.0486783236265,2.78906249757,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,0.0114179309458,0.654199253964,0.0486783236265,2.78906249757,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,-0.0014532165369,-0.0832631742831,0.0495437048376,2.83864518863,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,-0.0014532165369,-0.0832631742831,0.0495437048376,2.83864518863,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,-0.0178535040468,-1.0229304314,0.0495437048376,2.83864518863,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,-0.0166078992188,-0.951562531816,0.0482456348836,2.76427125876,0.380320876837,21.7907811035,0.380320876837,21.7907811035,19.8,50.0,51.4322544504,F
64,0.00207598740235,0.118945316477,0.0452167578042,2.59072938544,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0213826447725,-1.22513530029,0.0475965999067,2.72708429383,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0213826447725,-1.22513530029,0.0475965999067,2.72708429383,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0182686634362,-1.04671731224,0.0465148277581,2.66510331532,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0182686634362,-1.04671731224,0.0465148277581,2.66510331532,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.00705834431574,-0.404413339642,0.0439186915755,2.51635566901,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.00705834431574,-0.404413339642,0.0439186915755,2.51635566901,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0209674853832,-1.20134841946,0.0450004152954,2.57833387276,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0211750976741,-1.21324372751,0.0450004152954,2.57833387276,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,-0.0211750976741,-1.21324372751,0.0450004152954,2.57833387276,0.250779271126,14.3685938249,0.250779271126,14.3685938249,19.8,75.0,78.5396738744,F
64,0.00996474549174,0.570937860599,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0251194611192,1.43923910577,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0251194611192,1.43923910577,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0263650342822,1.51060519109,0.0387263149023,2.2188544,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0263650342822,1.51060519109,0.0387263149023,2.2188544,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0101723251864,0.582831301017,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.0101723251864,0.582831301017,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.00539758009836,0.30925855922,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.00539758009836,0.30925855922,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
64,0.00539758009836,0.30925855922,0.0395916961133,2.26843709106,0.189330041409,10.8478123077,0.189330041409,10.8478123077,19.8,100.0,104.266701739,F
